BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
18465,676.125,119.2,13,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18466,67.005,164.0,14,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18467,676.125,119.2,14,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18468,67.005,164.0,15,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18469,676.125,119.2,15,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18470,67.005,164.0,16,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18471,676.125,119.2,16,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18472,67.005,164.0,17,172,0.6,4,36.8,0.4858536585365851,0.4858536585365851,79.67999999999995,1.0,67.005
18473,676.125,119.2,17,172,0.0,4,36.8,1.0,1.0,119.2,1.0,67.005
18474,67.005,164.0,18,172,0.6,4,36.8,0.0,0.0,0.0,1.0,67.005
18475,676.125,119.2,18,172,0.0,4,36.8,1.0,1.0,119.2,1.0,67.005
18476,67.005,164.0,19,172,0.6,4,36.8,1.0,1.0,164.0,1.0,67.005
18477,676.125,119.2,19,172,0.0,4,36.8,1.0,1.0,119.2,1.0,67.005
18478,67.005,164.0,20,172,0.6,4,36.8,0.5219512195121953,0.5219512195121953,85.60000000000002,1.0,67.005
18479,676.125,119.2,20,172,0.0,4,36.8,1.0,1.0,119.2,1.0,67.005
18480,67.005,164.0,21,172,0.6,4,36.8,1.0,1.0,164.0,1.0,54.37499999999999
18481,676.125,119.2,21,172,0.0,4,36.8,1.0,1.0,119.2,1.0,54.37499999999999
18482,67.005,166.4,22,172,0.6,4,36.8,1.0,1.0,166.4,1.0,54.37499999999999
18483,676.125,116.8,22,172,0.0,4,36.8,1.0,1.0,116.8,1.0,54.37499999999999
18484,67.005,168.0,23,172,0.6,4,36.8,1.0,1.0,168.0,1.0,54.37499999999999
18485,676.125,115.2,23,172,0.0,4,36.8,1.0,1.0,115.2,1.0,54.37499999999999
18486,67.005,115.2,24,172,0.6,4,36.8,1.0,1.0,115.2,1.0,54.37499999999999
18487,676.125,168.0,24,172,0.0,4,36.8,1.0,1.0,168.0,1.0,54.37499999999999
18488,2289.375,-115.2,1,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,52.005
18489,63.075,-145.6,1,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,52.005
18490,676.125,-22.4,1,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,52.005
18491,21.006,-164.0,2,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18492,2285.625,-24.0,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18493,2319.375,-24.0,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18494,2334.375,-12.0,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18495,2353.125,-12.0,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18496,2664.375,-24.8,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18497,676.125,-22.4,2,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18498,21.006,-164.0,3,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18499,2285.625,-24.0,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18500,2319.375,-24.0,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18501,2334.375,-12.0,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18502,2353.125,-12.0,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18503,2664.375,-31.2,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18504,676.125,-16.0,3,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18505,21.006,-164.0,4,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18506,2285.625,-24.0,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18507,2319.375,-24.0,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18508,2334.375,-12.0,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18509,2353.125,-12.0,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18510,2664.375,-30.4,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18511,676.125,-16.8,4,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18512,17.625,-164.0,5,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18513,2285.625,-24.0,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18514,2319.375,-24.0,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18515,2334.375,-12.0,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18516,2353.125,-12.0,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18517,2664.375,-30.4,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18518,676.125,-16.8,5,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18519,17.625,-164.0,6,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18520,2285.625,-24.0,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18521,2319.375,-24.0,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18522,2334.375,-12.0,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18523,2353.125,-12.0,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18524,2664.375,-27.2,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18525,676.125,-20.0,6,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18526,17.625,-164.0,7,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18527,2285.625,-24.0,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18528,2319.375,-24.0,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18529,2334.375,-12.0,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18530,2353.125,-12.0,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18531,2664.375,-27.2,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18532,676.125,-20.0,7,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18533,17.625,-164.0,8,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18534,2285.625,-24.0,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18535,2319.375,-24.0,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18536,2334.375,-12.0,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18537,2353.125,-12.0,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18538,2664.375,-27.2,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18539,676.125,-20.0,8,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18540,17.625,-164.0,9,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,37.125
18541,2285.625,-24.0,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18542,2319.375,-24.0,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18543,2334.375,-12.0,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18544,2353.125,-12.0,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18545,2664.375,-27.2,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18546,676.125,-20.0,9,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18547,67.005,-164.0,10,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18548,676.125,-119.2,10,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18549,67.005,-164.0,11,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18550,676.125,-119.2,11,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18551,67.005,-164.0,12,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18552,676.125,-119.2,12,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18553,67.005,-164.0,13,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18554,676.125,-119.2,13,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18555,67.005,-164.0,14,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18556,676.125,-119.2,14,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18557,67.005,-164.0,15,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18558,676.125,-119.2,15,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18559,67.005,-164.0,16,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,37.125
18560,676.125,-119.2,16,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,37.125
18561,67.005,-164.0,17,173,0.6,4,37.6,1.0,1.0,-164.0,1.0,67.005
18562,676.125,-119.2,17,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,67.005
18563,67.005,-164.0,18,173,0.6,4,37.6,0.1336585365853656,0.1336585365853656,-21.91999999999996,1.0,67.005
18564,676.125,-119.2,18,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,67.005
18565,67.005,-164.0,19,173,0.6,4,37.6,0.6341463414634146,0.6341463414634146,-104.0,1.0,67.005
18566,676.125,-119.2,19,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,67.005
18567,67.005,-164.0,20,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,67.005
18568,676.125,-119.2,20,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,67.005
18569,67.005,-164.0,21,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18570,676.125,-119.2,21,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18571,67.005,-166.4,22,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18572,676.125,-116.8,22,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18573,67.005,-168.0,23,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18574,676.125,-115.2,23,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18575,67.005,-115.2,24,173,0.6,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18576,676.125,-168.0,24,173,0.0,4,37.6,0.0,0.0,-0.0,1.0,54.37499999999999
18577,10.875,-72.0,1,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,52.005
18578,10.875,-48.0,1,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,52.005
18579,10.875,-28.0,1,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,52.005
18580,10.875,-28.0,1,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,52.005
18581,10.875,-16.0,1,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,52.005
18582,10.875,-44.0,1,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,52.005
18583,10.875,-72.0,2,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18584,10.875,-48.0,2,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18585,10.875,-28.0,2,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18586,10.875,-28.0,2,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18587,10.875,-16.0,2,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18588,10.875,-44.0,2,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18589,10.875,-72.0,3,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18590,10.875,-48.0,3,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18591,10.875,-28.0,3,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18592,10.875,-28.0,3,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18593,10.875,-16.0,3,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18594,10.875,-44.0,3,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18595,10.875,-72.0,4,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18596,10.875,-48.0,4,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18597,10.875,-28.0,4,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18598,10.875,-28.0,4,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18599,10.875,-16.0,4,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18600,10.875,-44.0,4,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18601,10.875,-72.0,5,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18602,10.875,-48.0,5,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18603,10.875,-28.0,5,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18604,10.875,-28.0,5,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18605,10.875,-16.0,5,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18606,10.875,-44.0,5,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18607,10.875,-72.0,6,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18608,10.875,-48.0,6,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18609,10.875,-28.0,6,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18610,10.875,-28.0,6,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18611,10.875,-16.0,6,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18612,10.875,-44.0,6,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18613,10.875,-72.0,7,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18614,10.875,-48.0,7,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18615,10.875,-28.0,7,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18616,10.875,-28.0,7,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18617,10.875,-16.0,7,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18618,10.875,-44.0,7,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18619,10.875,-72.0,8,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18620,10.875,-48.0,8,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18621,10.875,-28.0,8,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18622,10.875,-28.0,8,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18623,10.875,-16.0,8,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18624,10.875,-44.0,8,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18625,10.875,-72.0,9,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18626,10.875,-48.0,9,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18627,10.875,-28.0,9,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18628,10.875,-28.0,9,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18629,10.875,-16.0,9,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18630,10.875,-44.0,9,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18631,10.875,-72.0,10,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18632,10.875,-48.0,10,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18633,10.875,-28.0,10,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18634,10.875,-28.0,10,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18635,10.875,-16.0,10,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18636,10.875,-44.0,10,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18637,10.875,-72.0,11,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18638,10.875,-48.0,11,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18639,10.875,-28.0,11,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18640,10.875,-28.0,11,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18641,10.875,-16.0,11,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18642,10.875,-44.0,11,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18643,10.875,-72.0,12,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18644,10.875,-48.0,12,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18645,10.875,-28.0,12,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18646,10.875,-28.0,12,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18647,10.875,-16.0,12,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18648,10.875,-44.0,12,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18649,10.875,-72.0,13,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18650,10.875,-48.0,13,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18651,10.875,-28.0,13,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18652,10.875,-28.0,13,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18653,10.875,-16.0,13,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18654,10.875,-44.0,13,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18655,10.875,-72.0,14,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18656,10.875,-48.0,14,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18657,10.875,-28.0,14,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18658,10.875,-28.0,14,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18659,10.875,-16.0,14,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18660,10.875,-44.0,14,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18661,10.875,-72.0,15,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18662,10.875,-48.0,15,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18663,10.875,-28.0,15,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18664,10.875,-28.0,15,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18665,10.875,-16.0,15,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18666,10.875,-44.0,15,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18667,10.875,-72.0,16,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,37.125
18668,10.875,-48.0,16,174,0.0,4,23.2,1.0,1.0,-48.0,1.0,37.125
18669,10.875,-28.0,16,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18670,10.875,-28.0,16,174,0.0,4,23.2,1.0,1.0,-28.0,1.0,37.125
18671,10.875,-16.0,16,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,37.125
18672,10.875,-44.0,16,174,0.0,4,23.2,1.0,1.0,-44.0,1.0,37.125
18673,15.0,-72.0,17,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,67.005
18674,1500.375,-48.0,17,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18675,150.075,-28.0,17,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18676,1501.125,-28.0,17,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18677,15.015,-16.0,17,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,67.005
18678,1503.375,-44.0,17,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18679,15.0,-72.0,18,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,67.005
18680,1500.375,-48.0,18,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18681,150.075,-28.0,18,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18682,1501.125,-28.0,18,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18683,15.015,-16.0,18,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,67.005
18684,1501.875,-44.0,18,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18685,15.0,-72.0,19,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,67.005
18686,1500.375,-48.0,19,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18687,150.075,-28.0,19,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18688,1501.125,-28.0,19,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18689,15.015,-16.0,19,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,67.005
18690,150.225,-44.0,19,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18691,15.0,-72.0,20,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,67.005
18692,1500.375,-48.0,20,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18693,150.075,-28.0,20,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18694,1501.125,-28.0,20,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18695,15.015,-16.0,20,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,67.005
18696,1501.875,-44.0,20,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,67.005
18697,15.0,-72.0,21,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,54.37499999999999
18698,1500.375,-48.0,21,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18699,150.075,-28.0,21,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18700,1501.125,-28.0,21,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18701,15.015,-16.0,21,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,54.37499999999999
18702,1501.875,-44.0,21,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18703,15.0,-72.0,22,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,54.37499999999999
18704,1500.375,-48.0,22,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18705,150.075,-28.0,22,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18706,1501.125,-28.0,22,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18707,15.015,-16.0,22,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,54.37499999999999
18708,1501.875,-44.0,22,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18709,15.0,-72.0,23,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,54.37499999999999
18710,1500.375,-48.0,23,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18711,150.075,-28.0,23,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18712,1501.125,-28.0,23,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18713,15.015,-16.0,23,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,54.37499999999999
18714,1501.875,-44.0,23,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18715,15.0,-72.0,24,174,0.6,4,23.2,1.0,1.0,-72.0,1.0,54.37499999999999
18716,1500.375,-48.0,24,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18717,150.075,-28.0,24,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18718,1501.125,-28.0,24,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18719,15.015,-16.0,24,174,0.0,4,23.2,1.0,1.0,-16.0,1.0,54.37499999999999
18720,1501.875,-44.0,24,174,0.0,4,23.2,0.0,0.0,-0.0,1.0,54.37499999999999
18721,10.095,72.0,1,175,0.6,4,23.36,0.0,0.0,0.0,1.0,52.005
18722,10.095,48.0,1,175,0.0,4,23.36,0.0,0.0,0.0,1.0,52.005
18723,10.095,28.0,1,175,0.0,4,23.36,0.0,0.0,0.0,1.0,52.005
18724,10.095,28.0,1,175,0.0,4,23.36,0.0,0.0,0.0,1.0,52.005
18725,10.095,16.0,1,175,0.0,4,23.36,0.0,0.0,0.0,1.0,52.005
18726,10.095,44.0,1,175,0.0,4,23.36,0.0,0.0,0.0,1.0,52.005
18727,10.095,72.0,2,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
18728,10.095,48.0,2,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18729,10.095,28.0,2,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18730,10.095,28.0,2,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18731,10.095,16.0,2,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18732,10.095,44.0,2,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18733,10.095,72.0,3,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
18734,10.095,48.0,3,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18735,10.095,28.0,3,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18736,10.095,28.0,3,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18737,10.095,16.0,3,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18738,10.095,44.0,3,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18739,10.095,72.0,4,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
18740,10.095,48.0,4,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18741,10.095,28.0,4,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18742,10.095,28.0,4,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18743,10.095,16.0,4,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18744,10.095,44.0,4,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18745,10.095,72.0,5,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
18746,10.095,48.0,5,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18747,10.095,28.0,5,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18748,10.095,28.0,5,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18749,10.095,16.0,5,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18750,10.095,44.0,5,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18751,10.095,72.0,6,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
18752,10.095,48.0,6,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18753,10.095,28.0,6,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18754,10.095,28.0,6,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18755,10.095,16.0,6,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18756,10.095,44.0,6,175,0.0,4,23.36,0.0,0.0,0.0,1.0,37.125
18757,10.095,72.0,7,175,0.6,4,23.36,0.0,0.0,0.0,1.0,37.125
